Datum,OpgenomenCumulatief
2020-02-27,7
2020-02-28,8
2020-02-29,9
2020-03-01,11
2020-03-02,11
2020-03-03,13
2020-03-04,16
2020-03-05,18
2020-03-06,22
2020-03-07,25
2020-03-08,31
2020-03-09,38
2020-03-10,47
2020-03-11,57
2020-03-12,80
2020-03-13,94
2020-03-14,112
2020-03-15,140
2020-03-16,173
2020-03-17,209
2020-03-18,263
2020-03-19,327
2020-03-20,414
2020-03-21,496
2020-03-22,570
2020-03-23,670
2020-03-24,782
2020-03-25,901
2020-03-26,1014
2020-03-27,1131
2020-03-28,1236
2020-03-29,1329
2020-03-30,1462
2020-03-31,1572
2020-04-01,1646
2020-04-02,1744
2020-04-03,1823
2020-04-04,1888
2020-04-05,1964
2020-04-06,2026
2020-04-07,2084
2020-04-08,2144
2020-04-09,2195
2020-04-10,2244
2020-04-11,2273
2020-04-12,2308
2020-04-13,2354
2020-04-14,2390
2020-04-15,2414
2020-04-16,2443
2020-04-17,2469
2020-04-18,2487
2020-04-19,2507
2020-04-20,2534
2020-04-21,2556
2020-04-22,2571
2020-04-23,2587
2020-04-24,2606
2020-04-25,2620
2020-04-26,2633
2020-04-27,2648
2020-04-28,2663
2020-04-29,2675
2020-04-30,2693
2020-05-01,2702
2020-05-02,2711
2020-05-03,2722
2020-05-04,2735
2020-05-05,2738
2020-05-06,2744
2020-05-07,2754
2020-05-08,2761
2020-05-09,2766
2020-05-10,2770
2020-05-11,2778
2020-05-12,2781
2020-05-13,2785
2020-05-14,2795
2020-05-15,2799
2020-05-16,2808
2020-05-17,2813
2020-05-18,2817
2020-05-19,2819
2020-05-20,2822
2020-05-21,2824
2020-05-22,2828
2020-05-23,2831
2020-05-24,2838
2020-05-25,2839
2020-05-26,2843
2020-05-27,2847
2020-05-28,2848
2020-05-29,2851
2020-05-30,2853
2020-05-31,2856
2020-06-01,2861
2020-06-02,2862
2020-06-03,2867
2020-06-04,2872
2020-06-05,2875
2020-06-06,2878
2020-06-07,2881
2020-06-08,2883
2020-06-09,2885
2020-06-10,2889
2020-06-11,2890
2020-06-12,2893
2020-06-13,2895
2020-06-14,2895
2020-06-15,2896
2020-06-16,2898
2020-06-17,2898
2020-06-18,2899
2020-06-19,2900
2020-06-20,2902
2020-06-21,2902
2020-06-22,2906
2020-06-23,2907
2020-06-24,2909
2020-06-25,2910
2020-06-26,2910
2020-06-27,2910
2020-06-28,2910
2020-06-29,2910
2020-06-30,2912
2020-07-01,2912
2020-07-02,2914
2020-07-03,2914
2020-07-04,2915
2020-07-05,2915
2020-07-06,2915
2020-07-07,2916
2020-07-08,2919
2020-07-09,2921
2020-07-10,2922
2020-07-11,2922
2020-07-12,2923
2020-07-13,2924
2020-07-14,2927
2020-07-15,2928
2020-07-16,2929
2020-07-17,2931
2020-07-18,2931
